time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
10,2024-05-17 10:08:17,51.5366693,61.1510572,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0,0,22,4,0,1020.5163554912,0,0.0447388,0,0,0,0,189.5, 1.1, -1.8,0,0,1024,970,1024,1024,0,-8,0,0,-9418.67,0,0,99,4.118,4.125,4.128,0,0,0,0,79.34,1020.5163554912,0,0,,
210,2024-05-17 10:08:17,51.5366693,61.1510572,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0,0,22,4,0,1020.5163554912,0,0.0447388,0,0,0,0,189.5, 1.1, -1.8,0,0,1024,1024,1024,1024,0,0,0,0,-9426.69,0,0,99,4.118,4.125,4.128,0,0,0,0,79.34,1020.5163554912,0,0,,
410,2024-05-17 10:08:17,51.5366693,61.1510572,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0,0,22,4,0,1020.5163554912,0,0.0447388,0,0,0,0,189.1, 1.5, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,-9427.84,0,0,99,4.118,4.125,4.128,0,0,0,0,79.34,1020.5163554912,0,0,,
610,2024-05-17 10:08:17,51.5366693,61.1510572,0,0,1020.5163554912,1020.5163554912,0,0.0223694,0,0,22,4,0,1020.5163554912,0,0.0447388,0,0,0,0,188.7, 2.2, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,-9447.32,0,0,99,4.118,4.125,4.128,0,0,0,0,79.34,1020.5163554912,0,0,,
810,2024-05-17 10:08:18,51.5366693,61.1510572,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0,0,22,4,0,1020.5163554912,0,0.0447388,0,0,0,0,188.7, 2.2, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,-9447.32,0,0,99,4.118,4.125,4.128,0,0,0,0,79.34,1020.5163554912,0,0,,
1010,2024-05-17 10:08:18,51.5366693,61.1510571,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0.0226941280228,0.0226941280228,22,4,12.409,1020.5163554912,0,0.0447388,0.0226941280228,0,0,0,188.7, 2.2, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,-9447.32,0,0,99,4.118,4.125,4.128,0,0,0,2.814,79.34,1020.5163554912,0,0,,
1210,2024-05-17 10:08:18,51.5366693,61.1510571,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0.0226941280228,0.0226941280228,22,4,12.409,1020.5163554912,0,0.0447388,0.0226941280228,0,0,0,188.7, 2.2, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,-9447.32,0,0,99,4.118,4.125,4.128,0,0,0,2.814,79.34,1020.5163554912,0,0,,
1410,2024-05-17 10:08:18,51.5366693,61.151057,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0.045388124812,0.045388124812,22,4,12.409,1020.5163554912,0,0.0447388,0.045388124812,0,0,0,188.7, 2.2, -1.5,0,0,1024,1024,1689,1024,0,0,100,0,-9447.32,0,0,99,4.118,4.125,4.128,0,0,0,2.814,79.34,1020.5163554912,0,0,,
1610,2024-05-17 10:08:18,51.5366693,61.151057,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0.045388124812,0.045388124812,22,4,12.409,1020.5163554912,0,0.0447388,0.045388124812,0,0,0,188.7, 2.2, -1.5,0,0,1024,1024,1689,1024,0,0,100,0,-9447.89,0,0,99,4.118,4.125,4.128,0,0,0,2.814,79.34,1020.5163554912,0,0,,
1810,2024-05-17 10:08:19,51.5366693,61.1510569,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0.06808235126,0.06808235126,22,4,12.409,1020.5163554912,0,0.0447388,0.06808235126,0,0,0,188.6, 2.2, -1.5,0,0,1024,1024,1689,1024,0,0,100,0,-9450.18,0,0,99,4.118,4.125,4.128,0,0,0,2.814,79.34,1020.5163554912,0,0,,
2010,2024-05-17 10:08:19,51.5366693,61.1510569,0,0,1020.5163554912,1020.5163554912,0,0.0447388,0.06808235126,0.06808235126,23,4,12.442,1020.5163554912,0,0.0447388,0.06808235126,0,0,0,188.6, 2.2, -1.5,0,0,1024,1024,1689,1024,0,0,100,0,-9455.34,0,0,99,4.148,4.148,4.145,0,0,0,2.596,79.34,1020.5163554912,0,0,,
2210,2024-05-17 10:08:19,51.5366693,61.1510569,0,0,1020.5163554912,1020.5163554912,0,0.111847,0.06808235126,0.06808235126,23,4,12.442,1020.5163554912,0,0.111847,0.06808235126,-0.223694,0,1.11847,188.9, -4.6, -1.1,0,0,1024,1024,1689,1024,0,0,100,0,-9453.05,0,0,99,4.148,4.148,4.145,0,0,0,2.596,79.34,1020.5163554912,0,0,,
2420,2024-05-17 10:08:19,51.5366691,61.1510568,0.1312336,0.1312336,1020.5163554912,1020.6475890912,0,0.335541,0.116468835748,0.144500004624,23,4,12.442,1020.6475890912,0.1312336,0.335541,0.116468835748,-0.223694,0,2.23694,189.4, 1.4, 0.6,0,0,1024,1024,1128,1024,0,0,16,0,-9453.05,0,0,99,4.148,4.148,4.145,0,0,0,2.596,79.34,1020.6475890912,0.1312336,0,,
2620,2024-05-17 10:08:19,51.5366691,61.1510568,0.1312336,0.1312336,1020.5163554912,1020.6475890912,0,0.335541,0.116468835748,0.144500004624,23,4,12.442,1020.6475890912,0.1312336,0.335541,0.116468835748,-0.223694,0,2.23694,189.4, 1.4, 0.6,0,0,1024,1024,1024,1024,0,0,0,0,-9453.05,0,0,99,4.148,4.148,4.145,0,0,0,2.596,79.34,1020.6475890912,0.1312336,0,,
2820,2024-05-17 10:08:20,51.5366689,61.1510565,1.968504,1.968504,1020.5163554912,1022.4848594912,0,0.1565858,0.215718838924,0.244298564248,23,4,12.442,1022.4848594912,1.968504,0.335541,0.215718838924,0,-0.223694,2.013246,188.7, 1.9, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,-9453.05,0,0,99,4.148,4.148,4.145,0,0,0,2.596,79.34,1022.4848594912,1.968504,0,,
3020,2024-05-17 10:08:20,51.536669,61.1510564,2.5590552,2.5590552,1020.5163554912,1023.0754106912,0,0.1565858,0.211995085524,0.287265757224,24,4,12.432,1023.0754106912,2.5590552,0.335541,0.215718838924,0.223694,-0.223694,1.789552,191, 0, -2,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.035,4.047,4.06,0,0,0,3.214,79.34,1023.0754106912,2.5590552,0,,
3220,2024-05-17 10:08:20,51.536669,61.1510563,3.0839896,3.0839896,1020.5163554912,1023.6003450912,0,0.111847,0.231726713452,0.309959983672,24,4,12.432,1023.6003450912,3.0839896,0.335541,0.231726713452,0,0,1.565858,191.1, -0.3, -1.4,0,0,1024,1024,1689,1046,0,0,100,3,-9320.12,0,0,99,4.035,4.047,4.06,0,0,0,3.214,79.34,1023.6003450912,3.0839896,0,,
3420,2024-05-17 10:08:20,51.536669,61.1510563,3.0839896,3.0839896,1020.5163554912,1023.6003450912,0,0.111847,0.231726713452,0.309959983672,24,4,12.432,1023.6003450912,3.0839896,0.335541,0.231726713452,0,0,1.565858,191.1, -0.3, -1.4,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.035,4.047,4.06,0,0,0,3.214,79.34,1023.6003450912,3.0839896,0,,
3620,2024-05-17 10:08:20,51.5366691,61.1510561,3.8057744,3.8057744,1020.5163554912,1024.3221298912,0,0.111847,0.260081701236,0.36819554984,24,4,12.432,1024.3221298912,3.8057744,0.335541,0.260081701236,0,0,0.894776,190.8, 0.5, -1.7,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.035,4.047,4.06,0,0,0,3.214,79.34,1024.3221298912,3.8057744,0,,
3820,2024-05-17 10:08:21,51.536669,61.151056,4.0354332,4.0354332,1020.5163554912,1024.5517886912,0,0.0894776,0.293502634064,0.41116143048,24,4,12.432,1024.5517886912,4.0354332,0.335541,0.293502634064,0,0,1.342164,190.7, 0.3, -1.5,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.035,4.047,4.06,0,0,0,3.214,79.34,1024.5517886912,4.0354332,0,,
4020,2024-05-17 10:08:21,51.536669,61.1510559,4.593176,4.593176,1020.5163554912,1025.1095314912,0,0.111847,0.314673238416,0.43385500076,24,4,12.285,1025.1095314912,4.593176,0.335541,0.314673238416,0,-0.223694,2.684328,190.8, 0.6, -2,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.095,4.09,4.089,0,0,0,10.742,79.34,1025.1095314912,4.593176,0,,
4220,2024-05-17 10:08:21,51.5366691,61.1510557,5.74147,5.74147,1020.5163554912,1026.2578254912,0,0.0671082,0.3481463366,0.49208991076,24,4,12.285,1026.2578254912,5.74147,0.335541,0.3481463366,0,0,4.697574,191, 0.3, -2.5,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.095,4.09,4.089,0,0,0,10.742,79.34,1026.2578254912,5.74147,0,,
4420,2024-05-17 10:08:21,51.5366691,61.1510557,7.4146984,7.4146984,1020.5163554912,1027.9310538912,0,0.0223694,0.3481463366,0.49208991076,24,4,12.285,1027.9310538912,7.4146984,0.335541,0.3481463366,0,0,6.263432,190.9, 0.6, -1.9,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.095,4.09,4.089,0,0,0,10.742,79.34,1027.9310538912,7.4146984,0,,
4620,2024-05-17 10:08:21,51.536669,61.1510557,9.514436,9.514436,1020.5163554912,1030.0307914912,0,0.0671082,0.35757547076,0.5285761324,24,4,12.285,1030.0307914912,9.514436,0.335541,0.35757547076,0,0,7.605596,191.1, 1.1, -2.1,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.095,4.09,4.089,0,0,0,10.742,79.34,1030.0307914912,9.514436,0,,
4820,2024-05-17 10:08:22,51.536669,61.1510556,11.8766408,11.8766408,1020.5163554912,1032.3929962912,0,0.0223694,0.37924541896,0.55126970268,24,4,12.285,1032.3929962912,11.8766408,0.335541,0.37924541896,0,0,8.276678,191.1, 0.7, -1.9,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.095,4.09,4.089,0,0,0,10.742,79.34,1032.3929962912,11.8766408,0,,
5020,2024-05-17 10:08:22,51.536669,61.1510556,11.8766408,11.8766408,1020.5163554912,1032.3929962912,0,0.0223694,0.37924541896,0.55126970268,24,4,12.188,1032.3929962912,11.8766408,0.335541,0.37924541896,0,0,8.276678,191.1, 0.7, -1.9,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.052,4.042,4.042,0,0,0,11.342,79.34,1032.3929962912,11.8766408,0,,
5220,2024-05-17 10:08:22,51.536669,61.1510556,17.1587932,17.1587932,1020.5163554912,1037.6751486912,0,0.0223694,0.37924541896,0.55126970268,24,4,12.188,1037.6751486912,17.1587932,0.335541,0.37924541896,0,0,8.94776,191, 0.6, -1.7,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.052,4.042,4.042,0,0,0,11.342,79.34,1037.6751486912,17.1587932,0,,
5420,2024-05-17 10:08:22,51.536669,61.1510556,19.8818904,19.8818904,1020.5163554912,1040.3982458912,0,0.0447388,0.37924541896,0.55126970268,24,4,12.188,1040.3982458912,19.8818904,0.335541,0.37924541896,0,0,8.94776,191, 0.7, -1.6,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.052,4.042,4.042,0,0,0,11.342,79.34,1040.3982458912,19.8818904,0,,
5620,2024-05-17 10:08:22,51.536669,61.1510556,22.6706044,22.6706044,1020.5163554912,1043.1869598912,0,0.0223694,0.37924541896,0.55126970268,24,4,12.188,1043.1869598912,22.6706044,0.335541,0.37924541896,0,0,8.94776,191.1, 0.6, -1.8,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.052,4.042,4.042,0,0,0,11.342,79.34,1043.1869598912,22.6706044,0,,
5820,2024-05-17 10:08:23,51.536669,61.1510556,25.42651,25.42651,1020.5163554912,1045.9428654912,0,0.0447388,0.37924541896,0.55126970268,24,4,12.188,1045.9428654912,25.42651,0.335541,0.37924541896,0,0,8.94776,191.1, 0.2, -1.9,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.052,4.042,4.042,0,0,0,11.342,79.34,1045.9428654912,25.42651,0,,
6020,2024-05-17 10:08:23,51.536669,61.1510557,27.9855652,27.9855652,1020.5163554912,1048.5019206912,0,0.0671082,0.35757547076,0.57396327296,24,4,12.146,1048.5019206912,27.9855652,0.335541,0.37924541896,0,0,8.94776,191, 0.5, -1.7,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.056,4.051,4.053,0,0,0,14.796,79.34,1048.5019206912,27.9855652,0,,
6220,2024-05-17 10:08:23,51.536669,61.1510558,30.4790036,30.4790036,1020.5163554912,1050.9953590912,0,0.0671082,0.33604331784,0.59665684324,24,4,12.146,1050.9953590912,30.4790036,0.335541,0.37924541896,0,0,8.94776,191, 0.8, -1.1,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.056,4.051,4.053,0,0,0,14.796,79.34,1050.9953590912,30.4790036,0,,
6420,2024-05-17 10:08:23,51.536669,61.1510558,33.0052504,33.0052504,1020.5163554912,1053.5216058912,0,0.0447388,0.33604331784,0.59665684324,24,4,12.146,1053.5216058912,33.0052504,0.335541,0.37924541896,0,0,8.94776,191, 0.6, -1.3,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.056,4.051,4.053,0,0,0,14.796,79.34,1053.5216058912,33.0052504,0,,
6620,2024-05-17 10:08:23,51.536669,61.1510558,35.5314972,35.5314972,1020.5163554912,1056.0478526912,0,0.0447388,0.33604331784,0.59665684324,24,4,12.146,1056.0478526912,35.5314972,0.335541,0.37924541896,0,0,8.94776,191.1, 0.1, -2,0,0,1024,1024,1689,1024,0,0,100,0,-9320.12,0,0,99,4.056,4.051,4.053,0,0,0,14.796,79.34,1056.0478526912,35.5314972,0,,
6830,2024-05-17 10:08:24,51.5366691,61.1510558,37.9921272,37.9921272,1020.5163554912,1058.5084826912,0,0.0223694,0.325989511744,0.63314306488,24,4,12.146,1058.5084826912,37.9921272,0.335541,0.37924541896,0,0,8.500372,191.1, 0.7, -2.3,0,0,1024,1024,1548,1024,0,0,79,0,-9320.12,0,0,99,4.056,4.051,4.053,0,0,0,14.796,79.34,1058.5084826912,37.9921272,0,,
7030,2024-05-17 10:08:24,51.5366691,61.1510558,40.1574816,40.1574816,1020.5163554912,1060.6738370912,0,0.0223694,0.325989511744,0.63314306488,24,4,12.158,1060.6738370912,40.1574816,0.335541,0.37924541896,0,0,6.487126,191.2, 0.5, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.054,4.048,4.047,0,0,0,12.29,79.52,1060.6738370912,40.1574816,0,,
7230,2024-05-17 10:08:24,51.5366691,61.1510558,41.666668,41.666668,1020.5163554912,1062.1830234912,0,0.0223694,0.325989511744,0.63314306488,24,4,12.158,1062.1830234912,41.666668,0.335541,0.37924541896,0,0,4.250186,191.1, 0.1, -1.7,0,0,1024,1024,1024,1024,0,0,0,0,-9320.12,0,0,99,4.054,4.048,4.047,0,0,0,12.29,79.52,1062.1830234912,41.666668,0,,
7430,2024-05-17 10:08:24,51.5366691,61.1510558,42.4212612,42.4212612,1020.5163554912,1062.9376166912,0,0.0671082,0.325989511744,0.63314306488,24,4,12.158,1062.9376166912,42.4212612,0.335541,0.37924541896,0,0,2.013246,191.1, -0.3, -2.1,0,0,1678,1024,1024,1024,99,0,0,0,-9320.12,0,0,99,4.054,4.048,4.047,0,0,0,12.29,79.52,1062.9376166912,42.4212612,0,,
