time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
205100,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.4, 3.8, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,-0.1,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,"No GPS. Fly with caution GPS signal weak. Hovering unstable. Fly with caution (Code: 30002)"
205200,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.4, 3.8, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,
205300,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.4, 3.8, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,
205400,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.6, 3.8, -0.2,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,
205500,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.4, 3.8, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,
205600,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.4, 3.7, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,"Setting new Return-To-Home altitude to 18m (59 ft). Data Recorder File Index is 81. Setting new Maximum Flight Altitude to 25m (82 ft)"
205700,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.4, 3.8, -0.5,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,
205800,2023-06-20 07:11:31,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,0,3.28084E-5,0,0,0,0,0,0,296.4, 3.7, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,0,100.58,3.28084E-5,0,41,Motors_Started,
205900,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.5, 3.8, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,41,Motors_Started,
206000,2023-06-20 07:11:32,0,0,0,,,3.28084E-5,0.328084,0,0,0,0,0,7.741,3.28084E-5,0,0,0,0,0,0,296.4, 3.7, -0.4,0,0,1024,1024,1024,1024,0,0,0,0,296.5,3,0,54,3.874,3.867,0,0,0,0,1.132,100.58,3.28084E-5,0,41,Motors_Started,
