time(millisecond),datetime(utc),latitude,longitude,height_above_takeoff(feet),height_above_ground_at_drone_location(feet),ground_elevation_at_drone_location(feet),altitude_above_seaLevel(feet),height_sonar(feet),speed(mph),distance(feet),mileage(feet),satellites,gpslevel,voltage(v),max_altitude(feet),max_ascent(feet),max_speed(mph),max_distance(feet), xSpeed(mph), ySpeed(mph), zSpeed(mph), compass_heading(degrees), pitch(degrees), roll(degrees),isPhoto,isVideo,rc_elevator,rc_aileron,rc_throttle,rc_rudder,rc_elevator(percent),rc_aileron(percent),rc_throttle(percent),rc_rudder(percent),gimbal_heading(degrees),gimbal_pitch(degrees),gimbal_roll(degrees),battery_percent,voltageCell1,voltageCell2,voltageCell3,voltageCell4,voltageCell5,voltageCell6,current(A),battery_temperature(f),altitude(feet),ascent(feet),flycStateRaw,flycState,message
10,2024-05-21 07:12:08,51.5368322,61.1510126,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0,0,0,9,4,0,1022.3427567963,2.0997376,0,0,0,0,0,178.2, -1.9, -1.5,0,0,1024,945,1024,1024,0,-12,0,0,10211.3,0,0,99,4.144,4.143,4.146,0,0,0,0,66.38,1022.3427567963,2.0997376,0,,
210,2024-05-21 07:12:08,51.5368322,61.1510126,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0,0,0,9,4,0,1022.3427567963,2.0997376,0,0,0,0,0,172.7, -2, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,9897.27,0,0,99,4.144,4.143,4.146,0,0,0,0,66.38,1022.3427567963,2.0997376,0,,
410,2024-05-21 07:12:08,51.5368322,61.1510125,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0671082,0.022694062406,0.022694062406,9,4,0,1022.3427567963,2.0997376,0.0671082,0.022694062406,0,0,0,172.9, -2.1, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,9919.05,0,0,99,4.144,4.143,4.146,0,0,0,0,66.38,1022.3427567963,2.0997376,0,,
610,2024-05-21 07:12:08,51.5368322,61.1510125,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0223694,0.022694062406,0.022694062406,9,4,0,1022.3427567963,2.0997376,0.0671082,0.022694062406,0,0,0,173.5, -1.9, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,9956.29,0,0,99,4.144,4.143,4.146,0,0,0,0,66.38,1022.3427567963,2.0997376,0,,
810,2024-05-21 07:12:09,51.5368322,61.1510125,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0447388,0.022694062406,0.022694062406,9,4,0,1022.3427567963,2.0997376,0.0671082,0.022694062406,0,0,0,174.1, -1.9, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,9984.36,0,0,99,4.144,4.143,4.146,0,0,0,0,66.38,1022.3427567963,2.0997376,0,,
1010,2024-05-21 07:12:09,51.5368322,61.1510124,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0671082,0.045388124812,0.045388124812,9,4,12.432,1022.3427567963,2.0997376,0.0671082,0.045388124812,0,0,0,174.6, -1.9, -1.4,0,0,1024,1024,1024,1024,0,0,0,0,10009,0,0,99,4.144,4.143,4.146,0,0,0,1.516,66.38,1022.3427567963,2.0997376,0,,
1210,2024-05-21 07:12:09,51.5368322,61.1510123,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.111847,0.068082023176,0.068082023176,9,4,12.432,1022.3427567963,2.0997376,0.111847,0.068082023176,0,0,0,175, -1.9, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,10034.2,0,0,99,4.144,4.143,4.146,0,0,0,1.516,66.38,1022.3427567963,2.0997376,0,,
1410,2024-05-21 07:12:09,51.5368322,61.1510122,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.111847,0.090776249624,0.090776249624,9,4,12.432,1022.3427567963,2.0997376,0.111847,0.090776249624,0,0,0,175.4, -1.8, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,10056,0,0,99,4.144,4.143,4.146,0,0,0,1.516,66.38,1022.3427567963,2.0997376,0,,
1610,2024-05-21 07:12:09,51.5368323,61.1510121,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0671082,0.119191604864,0.1337434426,9,4,12.432,1022.3427567963,2.0997376,0.111847,0.119191604864,0,0,0,175.8, -1.8, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,10080,0,0,99,4.144,4.143,4.146,0,0,0,1.516,66.38,1022.3427567963,2.0997376,0,,
1810,2024-05-21 07:12:10,51.5368323,61.151012,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0894776,0.140967524196,0.156437340964,9,4,12.432,1022.3427567963,2.0997376,0.111847,0.140967524196,0,0,0,176.2, -1.8, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,10100.7,0,0,99,4.144,4.143,4.146,0,0,0,1.516,66.38,1022.3427567963,2.0997376,0,,
2010,2024-05-21 07:12:10,51.5368324,61.151012,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0447388,0.154483928828,0.192922250268,9,4,12.308,1022.3427567963,2.0997376,0.111847,0.154483928828,0,0,0,176.5, -1.8, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,10122.4,0,0,99,4.114,4.112,4.113,0,0,0,3.384,66.38,1022.3427567963,2.0997376,0,,
2210,2024-05-21 07:12:10,51.5368324,61.151012,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0223694,0.154483928828,0.192922250268,9,4,12.308,1022.3427567963,2.0997376,0.111847,0.154483928828,0,0,0,176.9, -1.8, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,10148.2,0,0,99,4.114,4.112,4.113,0,0,0,3.384,66.38,1022.3427567963,2.0997376,0,,
2410,2024-05-21 07:12:10,51.5368324,61.151012,2.0997376,2.0997376,1020.2430191963,1022.3427567963,0,0.0223694,0.154483928828,0.192922250268,9,4,12.308,1022.3427567963,2.0997376,0.111847,0.154483928828,0,0,0,177.3, -1.8, -1.5,0,0,1024,1024,1024,1024,0,0,0,0,10162,0,0,99,4.114,4.112,4.113,0,0,0,3.384,66.38,1022.3427567963,2.0997376,0,,
2610,2024-05-21 07:12:10,51.5368323,61.151012,2.1653544,2.1653544,1020.2430191963,1022.4083735963,0,0.223694,0.140967524196,0.229407159572,9,4,12.308,1022.4083735963,2.1653544,0.223694,0.154483928828,-0.223694,0,0.894776,177.7, -7.1, -1,0,0,1024,1024,1024,1024,0,0,0,0,10168.9,0,0,99,4.114,4.112,4.113,0,0,0,3.384,66.38,1022.4083735963,2.1653544,0,,
2810,2024-05-21 07:12:11,51.536832,61.1510121,2.5590552,2.5590552,1020.2430191963,1022.8020743963,0,0.335541,0.134907812716,0.3411909558,9,4,12.308,1022.8020743963,2.5590552,0.335541,0.154483928828,-0.223694,0,2.013246,176.8, 2.2, 0.2,0,0,1024,1024,1024,1024,0,0,0,0,10169.4,0,0,99,4.114,4.112,4.113,0,0,0,3.384,66.38,1022.8020743963,2.5590552,0,,
3010,2024-05-21 07:12:11,51.5368319,61.1510119,3.1824148,3.1824148,1020.2430191963,1023.4254339963,0,0.1789552,0.192915360504,0.39942258496,9,4,12.407,1023.4254339963,3.1824148,0.335541,0.192915360504,0,-0.223694,2.013246,177, 3.2, -1.7,0,0,1024,1024,1247,1024,0,0,34,0,10168.3,0,0,99,4.135,4.134,4.138,0,0,0,2.086,66.56,1023.4254339963,3.1824148,0,,
3210,2024-05-21 07:12:11,51.536832,61.1510117,3.7073492,3.7073492,1020.2430191963,1023.9503683963,0,0.2684328,0.21688977072,0.45765749496,9,4,12.407,1023.9503683963,3.7073492,0.335541,0.21688977072,0.223694,-0.223694,1.789552,177.5, -0.5, -2.3,0,0,1024,1024,1689,1024,0,0,100,0,10168.9,0,0,99,4.135,4.134,4.138,0,0,0,2.086,66.56,1023.9503683963,3.7073492,0,,
3410,2024-05-21 07:12:11,51.5368322,61.1510116,4.0354332,4.0354332,1020.2430191963,1024.2784523963,0,0.2013246,0.22694062406,0.53407482024,9,4,12.407,1024.2784523963,4.0354332,0.335541,0.22694062406,0.223694,0,1.565858,177.6, -3, -2.2,0,0,1024,1024,1689,1024,0,0,100,0,10168.9,0,0,99,4.135,4.134,4.138,0,0,0,2.086,66.56,1024.2784523963,4.0354332,0,,
3610,2024-05-21 07:12:11,51.5368324,61.1510117,4.4619424,4.4619424,1020.2430191963,1024.7049615963,0,0.111847,0.21688977072,0.61049214552,9,4,12.407,1024.7049615963,4.4619424,0.335541,0.22694062406,0,0,1.565858,177.7, -2.7, -0.8,0,0,1024,1024,1689,1024,0,0,100,0,10168.9,0,0,99,4.135,4.134,4.138,0,0,0,2.086,66.56,1024.7049615963,4.4619424,0,,
3810,2024-05-21 07:12:12,51.5368324,61.1510117,5.0196852,5.0196852,1020.2430191963,1025.2627043963,0,0.0447388,0.21688977072,0.61049214552,9,4,12.407,1025.2627043963,5.0196852,0.335541,0.22694062406,0,0,1.565858,177.7, -1.9, -0.5,0,0,1024,1024,1689,1024,0,0,100,0,10168.9,0,0,99,4.135,4.134,4.138,0,0,0,2.086,66.56,1025.2627043963,5.0196852,0,,
4010,2024-05-21 07:12:12,51.5368324,61.1510117,5.5118112,5.5118112,1020.2430191963,1025.7548303963,0,0.0223694,0.21688977072,0.61049214552,9,3,12.251,1025.7548303963,5.5118112,0.335541,0.22694062406,0,0,1.342164,177.7, -1.5, -1.1,0,0,1024,1024,1689,1024,0,0,100,0,10169.4,0,0,99,4.026,4.032,4.022,0,0,0,5.072,66.56,1025.7548303963,5.5118112,0,,
4210,2024-05-21 07:12:12,51.5368324,61.1510117,5.8398952,5.8398952,1020.2430191963,1026.0829143963,0,0.0894776,0.21688977072,0.61049214552,9,3,12.251,1026.0829143963,5.8398952,0.335541,0.22694062406,0,0,1.11847,178, -1.6, -1.3,0,0,1024,1024,1689,1024,0,0,100,0,10169.4,0,0,99,4.026,4.032,4.022,0,0,0,5.072,66.56,1026.0829143963,5.8398952,0,,
4420,2024-05-21 07:12:12,51.5368323,61.1510117,6.1351708,6.1351708,1020.2430191963,1026.3781899963,0,0.0223694,0.207479665432,0.64697836716,9,3,12.251,1026.3781899963,6.1351708,0.335541,0.22694062406,0,0,0.894776,178.4, -1, -1.5,0,0,1024,1024,1689,1024,0,0,100,0,10168.9,0,0,99,4.026,4.032,4.022,0,0,0,5.072,66.56,1026.3781899963,6.1351708,0,,
4620,2024-05-21 07:12:12,51.5368323,61.1510118,6.6601052,6.6601052,1020.2430191963,1026.9031243963,0,0.111847,0.18518209254,0.66967193744,9,3,12.251,1026.9031243963,6.6601052,0.335541,0.22694062406,0,0,2.460634,178, -1.7, -1.3,0,0,1024,1024,1689,1024,0,0,100,0,10168.9,0,0,99,4.026,4.032,4.022,0,0,0,5.072,66.56,1026.9031243963,6.6601052,0,,
4820,2024-05-21 07:12:13,51.5368323,61.1510119,7.6771656,7.6771656,1020.2430191963,1027.9201847963,0,0.0894776,0.162994099704,0.69236550772,9,3,12.251,1027.9201847963,7.6771656,0.335541,0.22694062406,0,0,4.250186,177.8, -1, -0.3,0,0,1024,1024,1689,1024,0,0,100,0,10168.9,0,0,99,4.026,4.032,4.022,0,0,0,5.072,66.56,1027.9201847963,7.6771656,0,,
5020,2024-05-21 07:12:13,51.5368322,61.1510119,9.2519688,9.2519688,1020.2430191963,1029.4949879963,0,0.1342164,0.1588582728,0.72885172936,9,3,12.131,1029.4949879963,9.2519688,0.335541,0.22694062406,-0.223694,0,6.039738,177.6, 0, -1.3,0,0,1024,1024,1689,1024,0,0,100,0,-8888.11,0,0,99,4.046,4.044,4.049,0,0,0,10.01,66.56,1029.4949879963,9.2519688,0,,
5220,2024-05-21 07:12:13,51.5368321,61.151012,11.318898,11.318898,1020.2430191963,1031.5619171963,0,0.0671082,0.140967524196,0.77181761,9,3,12.131,1031.5619171963,11.318898,0.335541,0.22694062406,0,0,7.605596,198.7, -0.2, -0.3,0,0,1024,1024,1384,1024,0,0,55,0,-8888.68,0,0,99,4.046,4.044,4.049,0,0,0,10.01,66.56,1031.5619171963,11.318898,0,,
5420,2024-05-21 07:12:13,51.5368321,61.1510119,13.5826776,13.5826776,1020.2430191963,1033.8256967963,0,0.1565858,0.162994099704,0.79451118028,9,3,12.131,1033.8256967963,13.5826776,0.335541,0.22694062406,0.223694,0,6.71082,198.9, -0.8, -1.2,0,0,1518,1024,1024,1024,75,0,0,0,-8888.68,0,0,99,4.046,4.044,4.049,0,0,0,10.01,66.56,1033.8256967963,13.5826776,0,,
5620,2024-05-21 07:12:13,51.5368323,61.1510118,15.3543312,15.3543312,1020.2430191963,1035.5973503963,0,0.223694,0.18518209254,0.87092850556,9,3,12.131,1035.5973503963,15.3543312,0.335541,0.22694062406,0.223694,0,4.697574,198.8, -2.5, -2.2,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.046,4.044,4.049,0,0,0,10.01,66.56,1035.5973503963,15.3543312,0,,
5820,2024-05-21 07:12:14,51.5368324,61.1510117,16.4370084,16.4370084,1020.2430191963,1036.6800275963,0,0.1342164,0.21688977072,0.91389766704,9,3,12.131,1036.6800275963,16.4370084,0.335541,0.22694062406,0,0,2.23694,198.7, -6.4, -2.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.046,4.044,4.049,0,0,0,10.01,66.56,1036.6800275963,16.4370084,0,,
6020,2024-05-21 07:12:14,51.5368324,61.1510116,16.9291344,16.9291344,1020.2430191963,1037.1721535963,0,0.223694,0.238383209728,0.93659123732,9,3,11.962,1037.1721535963,16.9291344,0.335541,0.238383209728,-0.223694,-0.223694,0.894776,198.6, -8.1, -1.9,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,3.989,3.983,3.985,0,0,0,10.474,66.56,1037.1721535963,16.9291344,0,,
6220,2024-05-21 07:12:14,51.536832,61.1510114,17.0275596,16.9947512,1020.2758275963,1037.2705787963,0,0.6487126,0.281935048392,1.08942588788,9,3,11.962,1037.2705787963,17.0275596,0.6487126,0.281935048392,-0.671082,-0.223694,0.223694,198.5, -8.3, -1.5,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,3.989,3.983,3.985,0,0,0,10.474,66.56,1037.2705787963,17.0275596,0,,
6420,2024-05-21 07:12:14,51.5368314,61.151011,16.7650924,16.732284,1020.2758275963,1037.0081115963,0,1.0961006,0.46587271832,1.3264108036,9,3,11.962,1037.2705787963,17.0275596,1.0961006,0.46587271832,-1.11847,-0.223694,0,198.4, -7.6, -1.7,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,3.989,3.983,3.985,0,0,0,10.474,66.56,1037.0081115963,16.7650924,0,,
6620,2024-05-21 07:12:14,51.5368304,61.1510106,16.9947512,16.9619428,1020.2758275963,1037.2377703963,0,1.4763804,0.798310393,1.70238194424,9,3,11.962,1037.2705787963,17.0275596,1.4763804,0.798310393,-1.342164,-0.447388,0,198.5, -6.8, -1.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,3.989,3.983,3.985,0,0,0,10.474,66.56,1037.2377703963,16.9947512,0,,
6820,2024-05-21 07:12:15,51.5368291,61.1510101,16.9947512,16.9291344,1020.3086359963,1037.2377703963,0,1.7448132,1.2653543712,2.19007224856,9,3,11.962,1037.2705787963,17.0275596,1.7448132,1.2653543712,-1.789552,-0.447388,0,198.5, -6.6, -0.8,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,3.989,3.983,3.985,0,0,0,10.474,66.56,1037.2377703963,16.9947512,0,,
7020,2024-05-21 07:12:15,51.5368277,61.1510095,16.9619428,16.896326,1020.3086359963,1037.2049619963,0,1.9685072,1.78620084456,2.71869759356,9,3,12.188,1037.2705787963,17.0275596,1.9685072,1.78620084456,-2.013246,-0.447388,0,198.6, -6.9, -1.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.082,4.088,4.094,0,0,0,10.734,66.56,1037.2049619963,16.9619428,0,,
7220,2024-05-21 07:12:15,51.536826,61.1510089,16.9619428,16.8635176,1020.3414443963,1037.2049619963,0,2.1922012,2.41288393548,3.3537074564,9,3,12.188,1037.2705787963,17.0275596,2.1922012,2.41288393548,-2.013246,-0.671082,0,198.5, -7.5, -0.5,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.082,4.088,4.094,0,0,0,10.734,66.56,1037.2049619963,16.9619428,0,,
7420,2024-05-21 07:12:15,51.5368243,61.151008,16.9619428,16.7979008,1020.4070611963,1037.2049619963,0,2.4382646,3.065534875,4.00672585,9,3,12.188,1037.2705787963,17.0275596,2.4382646,3.065534875,-2.23694,-0.894776,0,198.5, -7.7, -1.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.082,4.088,4.094,0,0,0,10.734,66.56,1037.2049619963,16.9619428,0,,
7620,2024-05-21 07:12:15,51.5368224,61.1510069,16.9619428,16.7650924,1020.4398695963,1037.2049619963,0,2.684328,3.802329518,4.7435040888,9,3,12.188,1037.2705787963,17.0275596,2.684328,3.802329518,-2.460634,-0.894776,0,198.5, -7.8, -2.1,0,0,1689,1024,1024,1024,100,0,0,0,-8888.68,0,0,99,4.082,4.088,4.094,0,0,0,10.734,66.56,1037.2049619963,16.9619428,0,,
