file_name,longitude,latitude,timestamp
wobbler_0.avi,61.14977546410887,51.53478719524622,2024-05-21 07:16:31
wobbler_1.avi,61.14967442979749,51.534777039033784,2024-05-21 07:15:28
wobbler_2.avi,61.14957075265079,51.5347640740554,2024-05-21 07:15:31
wobbler_3.avi,61.1494396961079,51.53474110516174,2024-05-21 07:15:43
wobbler_4.avi,61.14942722332565,51.53473975274097,2024-05-21 07:15:43
wobbler_5.avi,61.149303137555506,51.53473441900653,2024-05-21 07:15:52
wobbler_6.avi,61.149251916999575,51.53473742727541,2024-05-21 07:15:52
wobbler_7.avi,61.1491987534248,51.5346368426932,2024-05-21 07:17:21
wobbler_8.avi,61.14920385117874,51.534677022109385,2024-05-21 07:17:21
wobbler_9.avi,61.149262762132935,51.534675375900406,2024-05-21 07:16:17
wobbler_10.avi,61.14936432377958,51.534691341173954,2024-05-21 07:17:05
wobbler_11.avi,61.14938977696622,51.53469705485154,2024-05-21 07:17:05
wobbler_12.avi,61.14940801261847,51.53464370551407,2024-05-21 07:17:07
wobbler_13.avi,61.14950469987127,51.53464792565181,2024-05-21 07:17:00
wobbler_14.avi,61.14950180847269,51.534711123089004,2024-05-21 07:16:26
wobbler_15.avi,61.149592318290445,51.534689468892026,2024-05-21 07:16:55
wobbler_16.avi,61.14965413182379,51.534711671714156,2024-05-21 07:16:28
wobbler_17.avi,61.1498177173843,51.534731326733336,2024-05-21 07:16:38
wobbler_18.avi,61.149856563840174,51.534684260047655,2024-05-21 07:16:47
wobbler_19.avi,61.14975731159251,51.53467943598091,2024-05-21 07:16:50
wobbler_20.avi,61.14969804452149,51.53467566402228,2024-05-21 07:16:52
wobbler_21.avi,61.14931920183431,51.53463867408314,2024-05-21 07:17:14
wobbler_22.avi,61.14921133577525,51.53459391436001,2024-05-21 07:17:29
wobbler_23.avi,61.14929295496686,51.53459908108298,2024-05-21 07:17:31
wobbler_24.avi,61.14938999506545,51.53460721843336,2024-05-21 07:17:34
wobbler_25.avi,61.149476241163654,51.534611990218366,2024-05-21 07:17:36
wobbler_26.avi,61.14954543648127,51.534614241742965,2024-05-21 07:17:38
wobbler_27.avi,61.14962043623803,51.53461918152865,2024-05-21 07:17:40
wobbler_28.avi,61.149711987049436,51.5346241897251,2024-05-21 07:17:42
wobbler_29.avi,61.14980112167688,51.534622911008974,2024-05-21 07:17:44
wobbler_30.avi,61.14987476846045,51.53458952169258,2024-05-21 07:17:56
wobbler_31.avi,61.14980797408301,51.534549718426284,2024-05-21 07:18:00
wobbler_32.avi,61.14971994808402,51.53456914174758,2024-05-21 07:18:03
wobbler_33.avi,61.1496608162779,51.534568928254316,2024-05-21 07:18:05
wobbler_34.avi,61.1495616165512,51.53456074859641,2024-05-21 07:18:07
wobbler_35.avi,61.14939156227012,51.53457640617072,2024-05-21 07:18:15
wobbler_36.avi,61.14928932117293,51.53455755841849,2024-05-21 07:18:19
wobbler_37.avi,61.149260179061194,51.53443694101951,2024-05-21 07:19:27
wobbler_38.avi,61.14926085218772,51.53450129367059,2024-05-21 07:18:40
wobbler_39.avi,61.14931205851157,51.53449825605888,2024-05-21 07:18:40
wobbler_40.avi,61.149431254835115,51.53450498829013,2024-05-21 07:18:45
wobbler_41.avi,61.149481216449566,51.53450224018754,2024-05-21 07:18:47
wobbler_42.avi,61.14952904924158,51.534500792318624,2024-05-21 07:18:47
wobbler_43.avi,61.14960555849836,51.53450493564664,2024-05-21 07:18:47
wobbler_44.avi,61.14967290083854,51.534513196862505,2024-05-21 07:18:48
wobbler_45.avi,61.14978165893615,51.53451269123078,2024-05-21 07:18:50
wobbler_46.avi,61.149942126122966,51.53448154740062,2024-05-21 07:19:00
wobbler_47.avi,61.14976762181939,51.5344615709516,2024-05-21 07:19:03
wobbler_48.avi,61.149714036921296,51.53441530234834,2024-05-21 07:19:03
wobbler_49.avi,61.149665335151134,51.534453340377375,2024-05-21 07:19:04
wobbler_50.avi,61.14954029588585,51.53444646964614,2024-05-21 07:19:08
wobbler_51.avi,61.14948351458108,51.53445291449526,2024-05-21 07:19:09
wobbler_52.avi,61.14944352642425,51.534461722201954,2024-05-21 07:19:09
wobbler_53.avi,61.149318814097285,51.53445768086542,2024-05-21 07:19:12
wobbler_54.avi,61.14928069176609,51.5344024386165,2024-05-21 07:19:27
wobbler_55.avi,61.14939604236914,51.53440818405727,2024-05-21 07:19:30
wobbler_56.avi,61.1495098286411,51.53441024216448,2024-05-21 07:19:34
wobbler_57.avi,61.14961763896076,51.53440461292405,2024-05-21 07:19:36
wobbler_58.avi,61.149804665514935,51.53440902572521,2024-05-21 07:19:39
wobbler_59.avi,61.14991489195524,51.534351438089594,2024-05-21 07:19:54
wobbler_60.avi,61.14980280801506,51.534369690453296,2024-05-21 07:19:55
wobbler_61.avi,61.14972874449107,51.53436487404396,2024-05-21 07:19:56
wobbler_62.avi,61.1496184831537,51.53436040440623,2024-05-21 07:19:58
wobbler_63.avi,61.149492331547336,51.53436022272268,2024-05-21 07:20:03
wobbler_64.avi,61.14942362870971,51.53436091957719,2024-05-21 07:20:03
wobbler_65.avi,61.14934505965857,51.534360674117394,2024-05-21 07:20:04
