file_name,longitude,latitude,timestamp
wobbler_0.avi,61.14985047716087,51.53479164270244,2024-07-02 11:12:59
wobbler_1.avi,61.14965944988012,51.53478350145521,2024-07-02 11:13:05
wobbler_2.avi,61.14958079132248,51.5347703048891,2024-07-02 11:13:07
wobbler_3.avi,61.14941351489343,51.53474631931671,2024-07-02 11:13:11
wobbler_4.avi,61.14932321062833,51.53473689065084,2024-07-02 11:13:13
wobbler_5.avi,61.149238422870916,51.53474268505446,2024-07-02 11:13:15
wobbler_6.avi,61.14915386816876,51.5347495358834,2024-07-02 11:13:17
wobbler_7.avi,61.14907142299757,51.534747707729345,2024-07-02 11:13:19
wobbler_8.avi,61.14892352712158,51.5347366851385,2024-07-02 11:14:24
wobbler_9.avi,61.14883026406385,51.53472985390991,2024-07-02 11:13:24
wobbler_10.avi,61.148729137026024,51.53473025774099,2024-07-02 11:13:26
wobbler_11.avi,61.14863566750044,51.53472509948146,2024-07-02 11:13:27
wobbler_12.avi,61.148562004504704,51.534735532751746,2024-07-02 11:13:29
wobbler_13.avi,61.14847547343702,51.534723135067885,2024-07-02 11:13:30
wobbler_14.avi,61.14839914026538,51.534719850060135,2024-07-02 11:13:31
wobbler_15.avi,61.14831635550525,51.53471451409293,2024-07-02 11:13:32
wobbler_16.avi,61.148231015275684,51.534716151298845,2024-07-02 11:13:34
wobbler_17.avi,61.148157492586456,51.53471891145173,2024-07-02 11:13:35
wobbler_18.avi,61.14806040301963,51.534735605291296,2024-07-02 11:13:38
wobbler_19.avi,61.14800533213093,51.53474366414246,2024-07-02 11:13:38
wobbler_20.avi,61.14792654766013,51.534728971149946,2024-07-02 11:13:41
wobbler_21.avi,61.14781129945289,51.534703666444244,2024-07-02 11:14:00
wobbler_22.avi,61.147804420332974,51.53467767728806,2024-07-02 11:14:00
wobbler_23.avi,61.14790786162889,51.534680122176034,2024-07-02 11:14:04
wobbler_24.avi,61.14797596223676,51.53469802005949,2024-07-02 11:14:07
wobbler_25.avi,61.14809356751009,51.534687230538474,2024-07-02 11:14:08
wobbler_26.avi,61.14816926857925,51.53467691126285,2024-07-02 11:14:09
wobbler_27.avi,61.14824076569265,51.53466687729609,2024-07-02 11:14:11
wobbler_28.avi,61.14832757039507,51.534665688835766,2024-07-02 11:14:13
wobbler_29.avi,61.14842806321856,51.53467190752062,2024-07-02 11:14:14
