file_name,longitude,latitude,timestamp
wobbler_0.avi,61.14904561710723,51.53474746405214,2024-06-28 06:13:30
wobbler_1.avi,61.14888850494438,51.5347721508307,2024-06-28 06:13:32
wobbler_2.avi,61.14848221016791,51.53472051931743,2024-06-28 06:13:41
wobbler_3.avi,61.14827463959586,51.53470683640548,2024-06-28 06:13:46
wobbler_4.avi,61.14812055770081,51.534750942906,2024-06-28 06:13:56
wobbler_5.avi,61.148164509317624,51.534712268039506,2024-06-28 06:13:50
wobbler_6.avi,61.14784031766849,51.534698481889656,2024-06-28 06:14:37
wobbler_7.avi,61.147810990162064,51.5347072798056,2024-06-28 06:14:27
wobbler_8.avi,61.1479834988875,51.53468325495269,2024-06-28 06:14:36
wobbler_9.avi,61.14874579899376,51.53444935555935,2024-06-28 06:21:23
wobbler_10.avi,61.14875428352235,51.53453993230263,2024-06-28 06:18:19
wobbler_11.avi,61.14870865967854,51.53449093146985,2024-06-28 06:19:43
wobbler_12.avi,61.148694305104854,51.53449009049496,2024-06-28 06:19:43
wobbler_13.avi,61.14828641334355,51.53449385753813,2024-06-28 06:18:35
wobbler_14.avi,61.14811624407642,51.53450774125239,2024-06-28 06:18:42
wobbler_15.avi,61.147999836222596,51.53451535803184,2024-06-28 06:18:44
wobbler_16.avi,61.147960927530086,51.534559572093826,2024-06-28 06:18:45
wobbler_17.avi,61.14787142730279,51.53451204554141,2024-06-28 06:19:04
wobbler_18.avi,61.14838827883131,51.53442150321546,2024-06-28 06:21:23
wobbler_19.avi,61.148471278232954,51.534424160224944,2024-06-28 06:21:23
wobbler_20.avi,61.148617644713575,51.53442867043994,2024-06-28 06:21:23
wobbler_21.avi,61.14862587292467,51.5344290115982,2024-06-28 06:21:23
wobbler_22.avi,61.149058294650494,51.53445377433361,2024-06-28 06:21:23
wobbler_23.avi,61.148691079945,51.53443207734989,2024-06-28 06:21:23
wobbler_24.avi,61.14866907088452,51.534430600768545,2024-06-28 06:21:23
wobbler_25.avi,61.14780938142982,51.53437554094682,2024-06-28 06:21:23
wobbler_26.avi,61.14785923612817,51.53433490002009,2024-06-28 06:21:32
